NombreUnico,Tipo,Material,Color,Talla,Suela,Marca,Duracion
460115,deportivo,tela,blanco,26,plana,Adidas,Media
551603,deportivo,tela,blanco,26,plana,Adidas,Baja
475276,deportivo,tela,blanco,26,tacón,Nike,Alta
182654,deportivo,tela,blanco,26,tacón,Nike,Media
996178,deportivo,tela,blanco,26,tacón,Nike,Baja
491697,deportivo,tela,blanco,26,tacón,Prada,Alta
827059,deportivo,tela,blanco,26,tacón,Prada,Media
520431,deportivo,tela,blanco,26,tacón,Prada,Baja
958388,deportivo,tela,blanco,26,tacón,Adidas,Alta
268110,deportivo,tela,blanco,26,tacón,Adidas,Media
298023,deportivo,tela,blanco,26,tacón,Adidas,Baja
965107,deportivo,tela,blanco,27,goma,Nike,Alta
394478,deportivo,tela,blanco,27,goma,Nike,Media
160690,deportivo,tela,blanco,27,goma,Nike,Baja
256350,deportivo,tela,blanco,27,goma,Prada,Alta
402611,deportivo,tela,blanco,27,goma,Prada,Media
710160,deportivo,tela,blanco,27,goma,Prada,Baja
635279,deportivo,tela,blanco,27,goma,Adidas,Alta
927864,deportivo,tela,blanco,27,goma,Adidas,Media
374361,deportivo,tela,blanco,27,goma,Adidas,Baja
214026,deportivo,tela,blanco,27,cuero,Nike,Alta
573630,deportivo,tela,blanco,27,cuero,Nike,Media
548912,deportivo,tela,blanco,27,cuero,Nike,Baja
548419,deportivo,tela,blanco,27,cuero,Prada,Alta
723095,deportivo,tela,blanco,27,cuero,Prada,Media
278498,deportivo,tela,blanco,27,cuero,Prada,Baja
302997,deportivo,tela,blanco,27,cuero,Adidas,Alta
307852,deportivo,tela,blanco,27,cuero,Adidas,Media
141828,deportivo,tela,blanco,27,cuero,Adidas,Baja
346266,deportivo,tela,blanco,27,curva,Nike,Alta
103414,deportivo,tela,blanco,27,curva,Nike,Media
765637,deportivo,tela,blanco,27,curva,Nike,Baja
498180,deportivo,tela,blanco,27,curva,Prada,Alta
240249,deportivo,tela,blanco,27,curva,Prada,Media
854624,deportivo,tela,blanco,27,curva,Prada,Baja
351112,deportivo,tela,blanco,27,curva,Adidas,Alta
466042,deportivo,tela,blanco,27,curva,Adidas,Media
272757,deportivo,tela,blanco,27,curva,Adidas,Baja
358189,deportivo,tela,blanco,27,plana,Nike,Alta
610016,deportivo,tela,blanco,27,plana,Nike,Media
389321,deportivo,tela,blanco,27,plana,Nike,Baja
855527,deportivo,tela,blanco,27,plana,Prada,Alta
835062,deportivo,tela,blanco,27,plana,Prada,Media
250200,deportivo,tela,blanco,27,plana,Prada,Baja
506071,deportivo,tela,blanco,27,plana,Adidas,Alta
616733,deportivo,tela,blanco,27,plana,Adidas,Media
819547,deportivo,tela,blanco,27,plana,Adidas,Baja
647959,deportivo,tela,blanco,27,tacón,Nike,Alta
605566,deportivo,tela,blanco,27,tacón,Nike,Media
622003,deportivo,tela,blanco,27,tacón,Nike,Baja
545833,deportivo,tela,blanco,27,tacón,Prada,Alta
250617,deportivo,tela,blanco,27,tacón,Prada,Media
300587,deportivo,tela,blanco,27,tacón,Prada,Baja
964451,deportivo,tela,blanco,27,tacón,Adidas,Alta
855748,deportivo,tela,blanco,27,tacón,Adidas,Media
253723,deportivo,tela,blanco,27,tacón,Adidas,Baja
190919,deportivo,tela,blanco,28,goma,Nike,Alta
557741,deportivo,tela,blanco,28,goma,Nike,Media
727396,deportivo,tela,blanco,28,goma,Nike,Baja
800885,deportivo,tela,blanco,28,goma,Prada,Alta
136795,deportivo,tela,blanco,28,goma,Prada,Media
586447,deportivo,tela,blanco,28,goma,Prada,Baja
114674,deportivo,tela,blanco,28,goma,Adidas,Alta
400625,deportivo,tela,blanco,28,goma,Adidas,Media
279057,deportivo,tela,blanco,28,goma,Adidas,Baja
738021,deportivo,tela,blanco,28,cuero,Nike,Alta
956967,deportivo,tela,blanco,28,cuero,Nike,Media
258799,deportivo,tela,blanco,28,cuero,Nike,Baja
535339,deportivo,tela,blanco,28,cuero,Prada,Alta
502639,deportivo,tela,blanco,28,cuero,Prada,Media
265989,deportivo,tela,blanco,28,cuero,Prada,Baja
706923,deportivo,tela,blanco,28,cuero,Adidas,Alta
905569,deportivo,tela,blanco,28,cuero,Adidas,Media
363562,deportivo,tela,blanco,28,cuero,Adidas,Baja
422756,deportivo,tela,blanco,28,curva,Nike,Alta
873136,deportivo,tela,blanco,28,curva,Nike,Media
914584,deportivo,tela,blanco,28,curva,Nike,Baja
553935,deportivo,tela,blanco,28,curva,Prada,Alta
227175,deportivo,tela,blanco,28,curva,Prada,Media
897999,deportivo,tela,blanco,28,curva,Prada,Baja
318710,deportivo,tela,blanco,28,curva,Adidas,Alta
613992,deportivo,tela,blanco,28,curva,Adidas,Media
101642,deportivo,tela,blanco,28,curva,Adidas,Baja
867237,deportivo,tela,blanco,28,plana,Nike,Alta
845437,deportivo,tela,blanco,28,plana,Nike,Media
428344,deportivo,tela,blanco,28,plana,Nike,Baja
932800,deportivo,tela,blanco,28,plana,Prada,Alta
790072,deportivo,tela,blanco,28,plana,Prada,Media
137616,deportivo,tela,blanco,28,plana,Prada,Baja
826565,deportivo,tela,blanco,28,plana,Adidas,Alta
794206,deportivo,tela,blanco,28,plana,Adidas,Media
930684,deportivo,tela,blanco,28,plana,Adidas,Baja
640957,deportivo,tela,blanco,28,tacón,Nike,Alta
248018,deportivo,tela,blanco,28,tacón,Nike,Media
699609,deportivo,tela,blanco,28,tacón,Nike,Baja
810666,deportivo,tela,blanco,28,tacón,Prada,Alta
317310,deportivo,tela,blanco,28,tacón,Prada,Media
103745,deportivo,tela,blanco,28,tacón,Prada,Baja
636467,deportivo,tela,blanco,28,tacón,Adidas,Alta
543328,deportivo,tela,blanco,28,tacón,Adidas,Media
576805,deportivo,tela,blanco,28,tacón,Adidas,Baja
137976,deportivo,tela,blanco,29,goma,Nike,Alta
729959,deportivo,tela,blanco,29,goma,Nike,Media
178485,deportivo,tela,blanco,29,goma,Nike,Baja
613960,deportivo,tela,blanco,29,goma,Prada,Alta
299085,deportivo,tela,blanco,29,goma,Prada,Media
443362,deportivo,tela,blanco,29,goma,Prada,Baja
216333,deportivo,tela,blanco,29,goma,Adidas,Alta
207761,deportivo,tela,blanco,29,goma,Adidas,Media
371030,deportivo,tela,blanco,29,goma,Adidas,Baja
439968,deportivo,tela,blanco,29,cuero,Nike,Alta
329627,deportivo,tela,blanco,29,cuero,Nike,Media
554674,deportivo,tela,blanco,29,cuero,Nike,Baja
542841,deportivo,tela,blanco,29,cuero,Prada,Alta
115746,deportivo,tela,blanco,29,cuero,Prada,Media
612301,deportivo,tela,blanco,29,cuero,Prada,Baja
351158,deportivo,tela,blanco,29,cuero,Adidas,Alta
379326,deportivo,tela,blanco,29,cuero,Adidas,Media
140640,deportivo,tela,blanco,29,cuero,Adidas,Baja
561266,deportivo,tela,blanco,29,curva,Nike,Alta
121580,deportivo,tela,blanco,29,curva,Nike,Media
815248,deportivo,tela,blanco,29,curva,Nike,Baja
841636,deportivo,tela,blanco,29,curva,Prada,Alta
322765,deportivo,tela,blanco,29,curva,Prada,Media
610162,deportivo,tela,blanco,29,curva,Prada,Baja
856467,deportivo,tela,blanco,29,curva,Adidas,Alta
897020,deportivo,tela,blanco,29,curva,Adidas,Media
946014,deportivo,tela,blanco,29,curva,Adidas,Baja
247247,deportivo,tela,blanco,29,plana,Nike,Alta
331646,deportivo,tela,blanco,29,plana,Nike,Media
608886,deportivo,tela,blanco,29,plana,Nike,Baja
171127,deportivo,tela,blanco,29,plana,Prada,Alta
979167,deportivo,tela,blanco,29,plana,Prada,Media
653369,deportivo,tela,blanco,29,plana,Prada,Baja
932058,deportivo,tela,blanco,29,plana,Adidas,Alta
348996,deportivo,tela,blanco,29,plana,Adidas,Media
770887,deportivo,tela,blanco,29,plana,Adidas,Baja
768022,deportivo,tela,blanco,29,tacón,Nike,Alta
508068,deportivo,tela,blanco,29,tacón,Nike,Media
592022,deportivo,tela,blanco,29,tacón,Nike,Baja
344326,deportivo,tela,blanco,29,tacón,Prada,Alta
742865,deportivo,tela,blanco,29,tacón,Prada,Media
724652,deportivo,tela,blanco,29,tacón,Prada,Baja
778272,deportivo,tela,blanco,29,tacón,Adidas,Alta
708652,deportivo,tela,blanco,29,tacón,Adidas,Media
623119,deportivo,tela,blanco,29,tacón,Adidas,Baja
380423,deportivo,tela,dorado,24,goma,Nike,Alta
788164,deportivo,tela,dorado,24,goma,Nike,Media
537487,deportivo,tela,dorado,24,goma,Nike,Baja
689486,deportivo,tela,dorado,24,goma,Prada,Alta
214499,deportivo,tela,dorado,24,goma,Prada,Media
610005,deportivo,tela,dorado,24,goma,Prada,Baja
126063,deportivo,tela,dorado,24,goma,Adidas,Alta
553411,deportivo,tela,dorado,24,goma,Adidas,Media
648709,deportivo,tela,dorado,24,goma,Adidas,Baja
204992,deportivo,tela,dorado,24,cuero,Nike,Alta
848171,deportivo,tela,dorado,24,cuero,Nike,Media
948998,deportivo,tela,dorado,24,cuero,Nike,Baja
321268,deportivo,tela,dorado,24,cuero,Prada,Alta
997562,deportivo,tela,dorado,24,cuero,Prada,Media
656743,deportivo,tela,dorado,24,cuero,Prada,Baja
476488,deportivo,tela,dorado,24,cuero,Adidas,Alta
907069,deportivo,tela,dorado,24,cuero,Adidas,Media
849802,deportivo,tela,dorado,24,cuero,Adidas,Baja
908328,deportivo,tela,dorado,24,curva,Nike,Alta
169344,deportivo,tela,dorado,24,curva,Nike,Media
855070,deportivo,tela,dorado,24,curva,Nike,Baja
454986,deportivo,tela,dorado,24,curva,Prada,Alta
772423,deportivo,tela,dorado,24,curva,Prada,Media
886017,deportivo,tela,dorado,24,curva,Prada,Baja
103579,deportivo,tela,dorado,24,curva,Adidas,Alta
792994,deportivo,tela,dorado,24,curva,Adidas,Media
297979,deportivo,tela,dorado,24,curva,Adidas,Baja
521173,deportivo,tela,dorado,24,plana,Nike,Alta
186452,deportivo,tela,dorado,24,plana,Nike,Media
779786,deportivo,tela,dorado,24,plana,Nike,Baja
938871,deportivo,tela,dorado,24,plana,Prada,Alta
470681,deportivo,tela,dorado,24,plana,Prada,Media
573289,deportivo,tela,dorado,24,plana,Prada,Baja
552182,deportivo,tela,dorado,24,plana,Adidas,Alta
928102,deportivo,tela,dorado,24,plana,Adidas,Media
446079,deportivo,tela,dorado,24,plana,Adidas,Baja
132188,deportivo,tela,dorado,24,tacón,Nike,Alta
725564,deportivo,tela,dorado,24,tacón,Nike,Media
607367,deportivo,tela,dorado,24,tacón,Nike,Baja
913259,deportivo,tela,dorado,24,tacón,Prada,Alta
992558,deportivo,tela,dorado,24,tacón,Prada,Media
291630,deportivo,tela,dorado,24,tacón,Prada,Baja
884161,deportivo,tela,dorado,24,tacón,Adidas,Alta
780353,deportivo,tela,dorado,24,tacón,Adidas,Media
299162,deportivo,tela,dorado,24,tacón,Adidas,Baja
631691,deportivo,tela,dorado,25,goma,Nike,Alta
962717,deportivo,tela,dorado,25,goma,Nike,Media
793181,deportivo,tela,dorado,25,goma,Nike,Baja
927553,deportivo,tela,dorado,25,goma,Prada,Alta
728124,deportivo,tela,dorado,25,goma,Prada,Media
986894,deportivo,tela,dorado,25,goma,Prada,Baja
677094,deportivo,tela,dorado,25,goma,Adidas,Alta
940012,deportivo,tela,dorado,25,goma,Adidas,Media
244258,deportivo,tela,dorado,25,goma,Adidas,Baja
138427,deportivo,tela,dorado,25,cuero,Nike,Alta
446693,deportivo,tela,dorado,25,cuero,Nike,Media
238688,deportivo,tela,dorado,25,cuero,Nike,Baja
665090,deportivo,tela,dorado,25,cuero,Prada,Alta
929456,deportivo,tela,dorado,25,cuero,Prada,Media
401324,deportivo,tela,dorado,25,cuero,Prada,Baja
638563,deportivo,tela,dorado,25,cuero,Adidas,Alta
385831,deportivo,tela,dorado,25,cuero,Adidas,Media
238288,deportivo,tela,dorado,25,cuero,Adidas,Baja
104900,deportivo,tela,dorado,25,curva,Nike,Alta
931302,deportivo,tela,dorado,25,curva,Nike,Media
297158,deportivo,tela,dorado,25,curva,Nike,Baja
915822,deportivo,tela,dorado,25,curva,Prada,Alta
833176,deportivo,tela,dorado,25,curva,Prada,Media
913359,deportivo,tela,dorado,25,curva,Prada,Baja
543878,deportivo,tela,dorado,25,curva,Adidas,Alta
583511,deportivo,tela,dorado,25,curva,Adidas,Media
880288,deportivo,tela,dorado,25,curva,Adidas,Baja
105603,deportivo,tela,dorado,25,plana,Nike,Alta
244735,deportivo,tela,dorado,25,plana,Nike,Media
759090,deportivo,tela,dorado,25,plana,Nike,Baja
162711,deportivo,tela,dorado,25,plana,Prada,Alta
240065,deportivo,tela,dorado,25,plana,Prada,Media
111021,deportivo,tela,dorado,25,plana,Prada,Baja
921206,deportivo,tela,dorado,25,plana,Adidas,Alta
482259,deportivo,tela,dorado,25,plana,Adidas,Media
153181,deportivo,tela,dorado,25,plana,Adidas,Baja
512125,deportivo,tela,dorado,25,tacón,Nike,Alta
627210,deportivo,tela,dorado,25,tacón,Nike,Media
615465,deportivo,tela,dorado,25,tacón,Nike,Baja
190594,deportivo,tela,dorado,25,tacón,Prada,Alta
143880,deportivo,tela,dorado,25,tacón,Prada,Media
185687,deportivo,tela,dorado,25,tacón,Prada,Baja
688693,deportivo,tela,dorado,25,tacón,Adidas,Alta
133595,deportivo,tela,dorado,25,tacón,Adidas,Media
107931,deportivo,tela,dorado,25,tacón,Adidas,Baja
555324,deportivo,tela,dorado,26,goma,Nike,Alta
394632,deportivo,tela,dorado,26,goma,Nike,Media
284618,deportivo,tela,dorado,26,goma,Nike,Baja
540931,deportivo,tela,dorado,26,goma,Prada,Alta
917840,deportivo,tela,dorado,26,goma,Prada,Media
630487,deportivo,tela,dorado,26,goma,Prada,Baja
654615,deportivo,tela,dorado,26,goma,Adidas,Alta
667867,deportivo,tela,dorado,26,goma,Adidas,Media
236669,deportivo,tela,dorado,26,goma,Adidas,Baja
457421,deportivo,tela,dorado,26,cuero,Nike,Alta
602607,deportivo,tela,dorado,26,cuero,Nike,Media
177263,deportivo,tela,dorado,26,cuero,Nike,Baja
420637,deportivo,tela,dorado,26,cuero,Prada,Alta
701483,deportivo,tela,dorado,26,cuero,Prada,Media
796028,deportivo,tela,dorado,26,cuero,Prada,Baja
818227,deportivo,tela,dorado,26,cuero,Adidas,Alta
840268,deportivo,tela,dorado,26,cuero,Adidas,Media
495910,deportivo,tela,dorado,26,cuero,Adidas,Baja
105891,deportivo,tela,dorado,26,curva,Nike,Alta
453709,deportivo,tela,dorado,26,curva,Nike,Media
518781,deportivo,tela,dorado,26,curva,Nike,Baja
949719,deportivo,tela,dorado,26,curva,Prada,Alta
777022,deportivo,tela,dorado,26,curva,Prada,Media
317563,deportivo,tela,dorado,26,curva,Prada,Baja
148489,deportivo,tela,dorado,26,curva,Adidas,Alta
851716,deportivo,tela,dorado,26,curva,Adidas,Media
794831,deportivo,tela,dorado,26,curva,Adidas,Baja
479035,deportivo,tela,dorado,26,plana,Nike,Alta
788767,deportivo,tela,dorado,26,plana,Nike,Media
537701,deportivo,tela,dorado,26,plana,Nike,Baja
224431,deportivo,tela,dorado,26,plana,Prada,Alta
637539,deportivo,tela,dorado,26,plana,Prada,Media
765850,deportivo,tela,dorado,26,plana,Prada,Baja
857896,deportivo,tela,dorado,26,plana,Adidas,Alta
445847,deportivo,tela,dorado,26,plana,Adidas,Media
370057,deportivo,tela,dorado,26,plana,Adidas,Baja
528244,deportivo,tela,dorado,26,tacón,Nike,Alta
261106,deportivo,tela,dorado,26,tacón,Nike,Media
230775,deportivo,tela,dorado,26,tacón,Nike,Baja
744971,deportivo,tela,dorado,26,tacón,Prada,Alta
388989,deportivo,tela,dorado,26,tacón,Prada,Media
837011,deportivo,tela,dorado,26,tacón,Prada,Baja
574609,deportivo,tela,dorado,26,tacón,Adidas,Alta
663126,deportivo,tela,dorado,26,tacón,Adidas,Media
979951,deportivo,tela,dorado,26,tacón,Adidas,Baja
721581,deportivo,tela,dorado,27,goma,Nike,Alta
494228,deportivo,tela,dorado,27,goma,Nike,Media
257242,deportivo,tela,dorado,27,goma,Nike,Baja
706833,deportivo,tela,dorado,27,goma,Prada,Alta
711045,deportivo,tela,dorado,27,goma,Prada,Media
569669,deportivo,tela,dorado,27,goma,Prada,Baja
752753,deportivo,tela,dorado,27,goma,Adidas,Alta
925903,deportivo,tela,dorado,27,goma,Adidas,Media
780654,deportivo,tela,dorado,27,goma,Adidas,Baja
417459,deportivo,tela,dorado,27,cuero,Nike,Alta
431601,deportivo,tela,dorado,27,cuero,Nike,Media
716389,deportivo,tela,dorado,27,cuero,Nike,Baja
354059,deportivo,tela,dorado,27,cuero,Prada,Alta
616853,deportivo,tela,dorado,27,cuero,Prada,Media
614398,deportivo,tela,dorado,27,cuero,Prada,Baja
177728,deportivo,tela,dorado,27,cuero,Adidas,Alta
577406,deportivo,tela,dorado,27,cuero,Adidas,Media
558273,deportivo,tela,dorado,27,cuero,Adidas,Baja
677769,deportivo,tela,dorado,27,curva,Nike,Alta
948399,deportivo,tela,dorado,27,curva,Nike,Media
701102,deportivo,tela,dorado,27,curva,Nike,Baja
387562,deportivo,tela,dorado,27,curva,Prada,Alta
349164,deportivo,tela,dorado,27,curva,Prada,Media
936249,deportivo,tela,dorado,27,curva,Prada,Baja
590263,deportivo,tela,dorado,27,curva,Adidas,Alta
601765,deportivo,tela,dorado,27,curva,Adidas,Media
753631,deportivo,tela,dorado,27,curva,Adidas,Baja
597305,deportivo,tela,dorado,27,plana,Nike,Alta
875603,deportivo,tela,dorado,27,plana,Nike,Media
933651,deportivo,tela,dorado,27,plana,Nike,Baja
899300,deportivo,tela,dorado,27,plana,Prada,Alta
127599,deportivo,tela,dorado,27,plana,Prada,Media
764862,deportivo,tela,dorado,27,plana,Prada,Baja
661959,deportivo,tela,dorado,27,plana,Adidas,Alta
367928,deportivo,tela,dorado,27,plana,Adidas,Media
408341,deportivo,tela,dorado,27,plana,Adidas,Baja
700880,deportivo,tela,dorado,27,tacón,Nike,Alta
880240,deportivo,tela,dorado,27,tacón,Nike,Media
780514,deportivo,tela,dorado,27,tacón,Nike,Baja
459088,deportivo,tela,dorado,27,tacón,Prada,Alta
119627,deportivo,tela,dorado,27,tacón,Prada,Media
891490,deportivo,tela,dorado,27,tacón,Prada,Baja
635379,deportivo,tela,dorado,27,tacón,Adidas,Alta
821452,deportivo,tela,dorado,27,tacón,Adidas,Media
728307,deportivo,tela,dorado,27,tacón,Adidas,Baja
790582,deportivo,tela,dorado,28,goma,Nike,Alta
518157,deportivo,tela,dorado,28,goma,Nike,Media
953187,deportivo,tela,dorado,28,goma,Nike,Baja
312988,deportivo,tela,dorado,28,goma,Prada,Alta
238025,deportivo,tela,dorado,28,goma,Prada,Media
256766,deportivo,tela,dorado,28,goma,Prada,Baja
909370,deportivo,tela,dorado,28,goma,Adidas,Alta
234073,deportivo,tela,dorado,28,goma,Adidas,Media
943217,deportivo,tela,dorado,28,goma,Adidas,Baja
247648,deportivo,tela,dorado,28,cuero,Nike,Alta
520548,deportivo,tela,dorado,28,cuero,Nike,Media
373714,deportivo,tela,dorado,28,cuero,Nike,Baja
174951,deportivo,tela,dorado,28,cuero,Prada,Alta
345644,deportivo,tela,dorado,28,cuero,Prada,Media
792096,deportivo,tela,dorado,28,cuero,Prada,Baja
578481,deportivo,tela,dorado,28,cuero,Adidas,Alta
406145,deportivo,tela,dorado,28,cuero,Adidas,Media
400024,deportivo,tela,dorado,28,cuero,Adidas,Baja
408658,deportivo,tela,dorado,28,curva,Nike,Alta
253528,deportivo,tela,dorado,28,curva,Nike,Media
123832,deportivo,tela,dorado,28,curva,Nike,Baja
532173,deportivo,tela,dorado,28,curva,Prada,Alta
830683,deportivo,tela,dorado,28,curva,Prada,Media
470385,deportivo,tela,dorado,28,curva,Prada,Baja
707602,deportivo,tela,dorado,28,curva,Adidas,Alta
573950,deportivo,tela,dorado,28,curva,Adidas,Media
349235,deportivo,tela,dorado,28,curva,Adidas,Baja
636235,deportivo,tela,dorado,28,plana,Nike,Alta
310052,deportivo,tela,dorado,28,plana,Nike,Media
951301,deportivo,tela,dorado,28,plana,Nike,Baja
977151,deportivo,tela,dorado,28,plana,Prada,Alta
243938,deportivo,tela,dorado,28,plana,Prada,Media
175480,deportivo,tela,dorado,28,plana,Prada,Baja
462408,deportivo,tela,dorado,28,plana,Adidas,Alta
325047,deportivo,tela,dorado,28,plana,Adidas,Media
171776,deportivo,tela,dorado,28,plana,Adidas,Baja
209630,deportivo,tela,dorado,28,tacón,Nike,Alta
977441,deportivo,tela,dorado,28,tacón,Nike,Media
774076,deportivo,tela,dorado,28,tacón,Nike,Baja
207889,deportivo,tela,dorado,28,tacón,Prada,Alta
130727,deportivo,tela,dorado,28,tacón,Prada,Media
426220,deportivo,tela,dorado,28,tacón,Prada,Baja
778555,deportivo,tela,dorado,28,tacón,Adidas,Alta
566081,deportivo,tela,dorado,28,tacón,Adidas,Media
596230,deportivo,tela,dorado,28,tacón,Adidas,Baja
364287,deportivo,tela,dorado,29,goma,Nike,Alta
782507,deportivo,tela,dorado,29,goma,Nike,Media
587860,deportivo,tela,dorado,29,goma,Nike,Baja
128501,deportivo,tela,dorado,29,goma,Prada,Alta
106807,deportivo,tela,dorado,29,goma,Prada,Media
129413,deportivo,tela,dorado,29,goma,Prada,Baja
902699,deportivo,tela,dorado,29,goma,Adidas,Alta
617904,deportivo,tela,dorado,29,goma,Adidas,Media
118605,deportivo,tela,dorado,29,goma,Adidas,Baja
491564,deportivo,tela,dorado,29,cuero,Nike,Alta
309306,deportivo,tela,dorado,29,cuero,Nike,Media
937276,deportivo,tela,dorado,29,cuero,Nike,Baja
795804,deportivo,tela,dorado,29,cuero,Prada,Alta
849211,deportivo,tela,dorado,29,cuero,Prada,Media
227822,deportivo,tela,dorado,29,cuero,Prada,Baja
792764,deportivo,tela,dorado,29,cuero,Adidas,Alta
357728,deportivo,tela,dorado,29,cuero,Adidas,Media
482267,deportivo,tela,dorado,29,cuero,Adidas,Baja
194823,deportivo,tela,dorado,29,curva,Nike,Alta
936379,deportivo,tela,dorado,29,curva,Nike,Media
447890,deportivo,tela,dorado,29,curva,Nike,Baja
580317,deportivo,tela,dorado,29,curva,Prada,Alta
268127,deportivo,tela,dorado,29,curva,Prada,Media
822801,deportivo,tela,dorado,29,curva,Prada,Baja
966621,deportivo,tela,dorado,29,curva,Adidas,Alta
418387,deportivo,tela,dorado,29,curva,Adidas,Media
238878,deportivo,tela,dorado,29,curva,Adidas,Baja
472833,deportivo,tela,dorado,29,plana,Nike,Alta
508667,deportivo,tela,dorado,29,plana,Nike,Media
661414,deportivo,tela,dorado,29,plana,Nike,Baja
708321,deportivo,tela,dorado,29,plana,Prada,Alta
189350,deportivo,tela,dorado,29,plana,Prada,Media
762037,deportivo,tela,dorado,29,plana,Prada,Baja
773853,deportivo,tela,dorado,29,plana,Adidas,Alta
731625,deportivo,tela,dorado,29,plana,Adidas,Media
505072,deportivo,tela,dorado,29,plana,Adidas,Baja
380813,deportivo,tela,dorado,29,tacón,Nike,Alta
146571,deportivo,tela,dorado,29,tacón,Nike,Media
945192,deportivo,tela,dorado,29,tacón,Nike,Baja
232610,deportivo,tela,dorado,29,tacón,Prada,Alta
489394,deportivo,tela,dorado,29,tacón,Prada,Media
774336,deportivo,tela,dorado,29,tacón,Prada,Baja
342502,deportivo,tela,dorado,29,tacón,Adidas,Alta
814242,deportivo,tela,dorado,29,tacón,Adidas,Media
335403,deportivo,tela,dorado,29,tacón,Adidas,Baja
704033,deportivo,tela,turquesa,24,goma,Nike,Alta
740383,deportivo,tela,turquesa,24,goma,Nike,Media
428574,deportivo,tela,turquesa,24,goma,Nike,Baja
605178,deportivo,tela,turquesa,24,goma,Prada,Alta
136659,deportivo,tela,turquesa,24,goma,Prada,Media
142510,deportivo,tela,turquesa,24,goma,Prada,Baja
449650,deportivo,tela,turquesa,24,goma,Adidas,Alta
925697,deportivo,tela,turquesa,24,goma,Adidas,Media
427101,deportivo,tela,turquesa,24,goma,Adidas,Baja
191200,deportivo,tela,turquesa,24,cuero,Nike,Alta
875760,deportivo,tela,turquesa,24,cuero,Nike,Media
516592,deportivo,tela,turquesa,24,cuero,Nike,Baja
140982,deportivo,tela,turquesa,24,cuero,Prada,Alta
816233,deportivo,tela,turquesa,24,cuero,Prada,Media
715070,deportivo,tela,turquesa,24,cuero,Prada,Baja
834033,deportivo,tela,turquesa,24,cuero,Adidas,Alta
640650,deportivo,tela,turquesa,24,cuero,Adidas,Media
246116,deportivo,tela,turquesa,24,cuero,Adidas,Baja
866988,deportivo,tela,turquesa,24,curva,Nike,Alta
622119,deportivo,tela,turquesa,24,curva,Nike,Media
580841,deportivo,tela,turquesa,24,curva,Nike,Baja
463824,deportivo,tela,turquesa,24,curva,Prada,Alta
517542,deportivo,tela,turquesa,24,curva,Prada,Media
755383,deportivo,tela,turquesa,24,curva,Prada,Baja
739007,deportivo,tela,turquesa,24,curva,Adidas,Alta
890390,deportivo,tela,turquesa,24,curva,Adidas,Media
636024,deportivo,tela,turquesa,24,curva,Adidas,Baja
415722,deportivo,tela,turquesa,24,plana,Nike,Alta
513894,deportivo,tela,turquesa,24,plana,Nike,Media
674375,deportivo,tela,turquesa,24,plana,Nike,Baja
117744,deportivo,tela,turquesa,24,plana,Prada,Alta
791776,deportivo,tela,turquesa,24,plana,Prada,Media
293652,deportivo,tela,turquesa,24,plana,Prada,Baja
519578,deportivo,tela,turquesa,24,plana,Adidas,Alta
521509,deportivo,tela,turquesa,24,plana,Adidas,Media
743990,deportivo,tela,turquesa,24,plana,Adidas,Baja
847208,deportivo,tela,turquesa,24,tacón,Nike,Alta
820657,deportivo,tela,turquesa,24,tacón,Nike,Media
134282,deportivo,tela,turquesa,24,tacón,Nike,Baja
272975,deportivo,tela,turquesa,24,tacón,Prada,Alta
499798,deportivo,tela,turquesa,24,tacón,Prada,Media
692198,deportivo,tela,turquesa,24,tacón,Prada,Baja
924861,deportivo,tela,turquesa,24,tacón,Adidas,Alta
375484,deportivo,tela,turquesa,24,tacón,Adidas,Media
979626,deportivo,tela,turquesa,24,tacón,Adidas,Baja
461418,deportivo,tela,turquesa,25,goma,Nike,Alta
782228,deportivo,tela,turquesa,25,goma,Nike,Media
920733,deportivo,tela,turquesa,25,goma,Nike,Baja
766175,deportivo,tela,turquesa,25,goma,Prada,Alta
869104,deportivo,tela,turquesa,25,goma,Prada,Media
270753,deportivo,tela,turquesa,25,goma,Prada,Baja
699154,deportivo,tela,turquesa,25,goma,Adidas,Alta
738093,deportivo,tela,turquesa,25,goma,Adidas,Media
329630,deportivo,tela,turquesa,25,goma,Adidas,Baja
797279,deportivo,tela,turquesa,25,cuero,Nike,Alta
841852,deportivo,tela,turquesa,25,cuero,Nike,Media
919188,deportivo,tela,turquesa,25,cuero,Nike,Baja
261675,deportivo,tela,turquesa,25,cuero,Prada,Alta
293336,deportivo,tela,turquesa,25,cuero,Prada,Media
970368,deportivo,tela,turquesa,25,cuero,Prada,Baja
643173,deportivo,tela,turquesa,25,cuero,Adidas,Alta
250485,deportivo,tela,turquesa,25,cuero,Adidas,Media
468256,deportivo,tela,turquesa,25,cuero,Adidas,Baja
368333,deportivo,tela,turquesa,25,curva,Nike,Alta
762680,deportivo,tela,turquesa,25,curva,Nike,Media
239804,deportivo,tela,turquesa,25,curva,Nike,Baja
953009,deportivo,tela,turquesa,25,curva,Prada,Alta
791864,deportivo,tela,turquesa,25,curva,Prada,Media
749061,deportivo,tela,turquesa,25,curva,Prada,Baja
196854,deportivo,tela,turquesa,25,curva,Adidas,Alta
124228,deportivo,tela,turquesa,25,curva,Adidas,Media
833250,deportivo,tela,turquesa,25,curva,Adidas,Baja
160992,deportivo,tela,turquesa,25,plana,Nike,Alta
